artist,album,track,timestamp
Ta-ku,Meet in the Middle,Meet In The Middle,23 Apr 2018 23:01
ZHU,The NIGHTDAY - EP,Superfriends,23 Apr 2018 22:57
RÜFÜS DU SOL,Innerbloom (The Remixes),Innerbloom - What So Not Remix,23 Apr 2018 22:53
Black Moth Super Rainbow,Cobra Juicy,Like a Sundae,23 Apr 2018 22:49
Sweater Beats,Cloud City EP,Golden Sun,23 Apr 2018 22:46
The Handsome Family,Through the Trees,Weightless Again,23 Apr 2018 22:42
Wooden Shjips,Back to Land,These Shadows,23 Apr 2018 22:37
Radiohead,Street Spirit (Fade Out),Talk Show Host,23 Apr 2018 22:32
Tobacco,Fucked Up Friends,Dirt (featuring Aesop Rock),23 Apr 2018 22:28
Marvin Gaye,Easy,California Soul,23 Apr 2018 22:25
Marvin Gaye,The Best of Marvin Gaye,That's The Way Love Is,23 Apr 2018 22:22
Marvin Gaye,I Want You (Deluxe Edition),Come Live With Me Angel,23 Apr 2018 22:15
Marvin Gaye,Then & Now,Witchcraft,23 Apr 2018 22:13
Marvin Gaye,Take Two Plus,It Takes Two,23 Apr 2018 22:10
Marvin Gaye,I Want You,After The Dance - Vocal,23 Apr 2018 22:08
Marvin Gaye,I Heard It Through The Grapevine / In The Groove (Stereo),I Heard It Through the Grapevine,23 Apr 2018 22:05
Marvin Gaye,Lost & Found: Love Starved Heart - Expanded Edition,For Us Both I'll Be Concerned - 1994 Love Starved Heart Version (Mono),23 Apr 2018 22:01
Marvin Gaye,Romantically Yours,Stranger In My Life,23 Apr 2018 21:58
Marvin Gaye,Let's Get It On,Let's Get It On,23 Apr 2018 21:53
The Neighbourhood,Wiped Out!,Cry Baby,23 Apr 2018 21:50
X Ambassadors,Renegades,Renegades,23 Apr 2018 21:47
We the Kings,Somewhere Somehow,Phoenix Hearts,23 Apr 2018 21:43
Kaleo,No Good,No Good,23 Apr 2018 21:39
The Chain Gang of 1974,Daydream Forever,Sleepwalking,23 Apr 2018 21:35
Declan Mckenna,Brazil,Brazil,23 Apr 2018 21:31
Pop Evil,Pop Evil,A Crime To Remember,23 Apr 2018 21:28
Imagine Dragons,Smoke + Mirrors,I’m So Sorry,23 Apr 2018 21:24
My Chemical Romance,The Black Parade,Teenagers,23 Apr 2018 21:22
blink-182,Bored To Death,Bored to Death,23 Apr 2018 21:18
Wolf Parade,Cry Cry Cry,Valley Boy,23 Apr 2018 21:14
Daddy Yankee,Dura,Dura,23 Apr 2018 21:08
Reik,Me Niego,Me Niego,23 Apr 2018 21:04
Nicky Jam,x,X,23 Apr 2018 21:02
Ronnie Earl & The Broadcasters,The Luckiest Man,Sweet Miss Vee,23 Apr 2018 20:47
Doyle Bramhall II,Rich Man,Harmony,23 Apr 2018 20:42
Freddie King,Freddie King Is a Blues Master,Play It Cool,23 Apr 2018 20:37
Snowy White,After Paradise,Midnight Blues,23 Apr 2018 20:25
Roy Buchanan,Roy Buchanan,The Messiah Will Come Again,23 Apr 2018 20:19
Stevie Ray Vaughan,Texas Flood (Legacy Edition),Dirty Pool,23 Apr 2018 20:14
Henrik Freischlader,Blues For Gary,Johnny Boy,23 Apr 2018 20:12
Ronnie Earl & The Broadcasters,Maxwell Street,In Memory of T-Bone,23 Apr 2018 20:03
The Notorious B.I.G.,Spit Your Game,Hold Ya Head,23 Apr 2018 19:38
The Notorious B.I.G.,Spit Your Game,Spit Your Game (feat. Twista Bone Thugs-N-Harmony and 8ball & MJG) - Remix,23 Apr 2018 19:34
Injury Reserve,DRIVE IT LIKE IT'S STOLEN,91 Cadillac DeVille,23 Apr 2018 19:32
Injury Reserve,DRIVE IT LIKE IT'S STOLEN,See You Sweat,23 Apr 2018 19:29
Injury Reserve,DRIVE IT LIKE IT'S STOLEN,TenTenths,23 Apr 2018 19:28
alt-J,Deadcrush (salute Remix),Deadcrush - salute Remix,23 Apr 2018 19:20
Asher Roth,That's All Mine (feat. Jesse Boykins III & Like),That's All Mine (feat. Jesse Boykins III & Like),23 Apr 2018 19:18
Saba Abraha,How Things Fly,11AM,23 Apr 2018 19:15
Beach Goons,BoiSad,Without U,23 Apr 2018 19:10
Milk Flud,Wet Glass,Lovely,23 Apr 2018 19:08
Ian Frequency,FREQUENCY,Moonlight (feat. Jaden Smith),23 Apr 2018 19:04
Skizzy Mars,Alone Together,I'm Ready (feat. Olivver the Kid),23 Apr 2018 19:01
TiRon & Ayomari,Airplane Mode,Airplane Mode,23 Apr 2018 18:57
Jaden Smith,SYRE,Icon,23 Apr 2018 18:53
King Princess,Talia,Talia,23 Apr 2018 18:50
Col3trane,Tsarina,Penelope,23 Apr 2018 18:45
Yellow Days,The Way Things Change,The Way Things Change,23 Apr 2018 18:41
Towkio,WWW.,Morning View,23 Apr 2018 18:38
Duckwrth,an XTRA UUGLY Mixtape,MICHUUL.,23 Apr 2018 18:35
Daniel Caesar,Get You - Single,Japanese Denim,23 Apr 2018 18:30
Yes,The Yes Album (Deluxe Version),Perpetual Change - Remastered,23 Apr 2018 18:21
Fleetwood Mac,Fleetwood Mac (Remastered),Rhiannon - Remastered,23 Apr 2018 18:17
Bob Dylan,The Essential Bob Dylan,Positively 4th Street,23 Apr 2018 18:13
Santana,Corazón (Deluxe Version),La Flaca,23 Apr 2018 18:01
Ozuna,Odisea,Síguelo Bailando,23 Apr 2018 17:56
Maluma,El Préstamo,El Préstamo,23 Apr 2018 17:53
Sofia Reyes,1 2 3 (feat. Jason Derulo & De La Ghetto),1 2 3 (feat. Jason Derulo & De La Ghetto),23 Apr 2018 16:56
Piso 21,Déjala Que Vuelva (feat. Manuel Turizo),Déjala Que Vuelva (feat. Manuel Turizo),23 Apr 2018 16:43
Reik,Me Niego,Me Niego,23 Apr 2018 16:39
Nicky Jam,x,X,23 Apr 2018 16:36
Stan Getz,More Stan Getz For Lovers,A Nightingale Sang In Berkeley Square,23 Apr 2018 16:30
Young the Giant,Home of the Strange,Silvertongue,23 Apr 2018 16:05
The Shins,Chutes Too Narrow,Gone for Good,23 Apr 2018 16:02
Glass Animals,How To Be a Human Being,Season 2 Episode 3,23 Apr 2018 15:58
Dr. Dog,Heart It Races,Heart It Races - Dr Dog Version,23 Apr 2018 15:54
Unknown Mortal Orchestra,II (Deluxe Edition),Puttin It Down - Acoustic Version,23 Apr 2018 15:52
Yellow Days,Harmless Melodies,A Little While,23 Apr 2018 15:46
Electric Guest,Plural,Oh Devil,23 Apr 2018 15:43
Tame Impala,Currents,The Moment,23 Apr 2018 15:38
John Coltrane,The Atlantic Studio Album Collection,I'll Wait and Pray,23 Apr 2018 05:02
Ibrahim Maalouf,Wind,Doubts 2,23 Apr 2018 04:57
Phil Woods,Phil's Mood,Blue Ballad,23 Apr 2018 04:51
Anthony Wonsey Trio,Blues For Hiroshi,The Peacocks,23 Apr 2018 04:41
G-Eazy,1942,1942,23 Apr 2018 01:17
Drake,Nice For What,Nice For What,23 Apr 2018 01:14
Jerry Folk,Purple Evenings,Is Kesha Fire,22 Apr 2018 23:45
Point Point,Family Portrait EP,All This,22 Apr 2018 23:41
Mac Miller,GO:OD AM,100 Grandkids,22 Apr 2018 23:36
A$AP Mob,Wrong,Wrong,22 Apr 2018 23:32
Playboi Carti,Playboi Carti,dothatshit!,22 Apr 2018 23:29
Kevin Abstract,ECHO - Single,ECHO,22 Apr 2018 23:26
Mike Will Made-It,Drinks On Us,Drinks On Us,22 Apr 2018 23:21
Wale,Ambition,Lotus Flower Bomb - feat. Miguel,22 Apr 2018 23:17
Young Jeezy,Church in These Streets,God,22 Apr 2018 23:14
Chance the Rapper,Coloring Book,Juke Jam (feat. Justin Bieber & Towkio),22 Apr 2018 23:10
Amir Obe,Won't Find Love in the Hills - EP,Took You Seriously,22 Apr 2018 23:08
Cozz,Effected,Ignorant Confidence,22 Apr 2018 23:05
Pusha T,King Push – Darkest Before Dawn: The Prelude,M.P.A.,22 Apr 2018 23:01
French Montana,No Shopping,No Shopping,22 Apr 2018 22:57
GoldLink,At What Cost,Summatime,22 Apr 2018 22:54
Vic Mensa,There's Alot Going On,Liquor Locker,22 Apr 2018 22:50
Tyga,Careless World: Rise of the Last King,Rack City,22 Apr 2018 22:47
Rapsody,Crown,OooWee,22 Apr 2018 22:43
Jazz Cartier,PREE,PREE,22 Apr 2018 22:39
YG,Red Friday,One Time Comin',22 Apr 2018 22:35
BROCKHAMPTON,SATURATION,CASH,22 Apr 2018 22:32
A$AP Rocky,At.Long.Last.A$AP,Better Things,22 Apr 2018 22:27
Jaden Smith,SYRE,Batman,22 Apr 2018 22:24
J. Cole,2014 Forest Hills Drive,03' Adolescence,22 Apr 2018 22:19
Russ,Basement,Basement,22 Apr 2018 22:15
Russ,Basement,Basement,22 Apr 2018 22:12
The Voidz,Leave It In My Dreams,Leave It In My Dreams,22 Apr 2018 22:08
Pop Evil,Pop Evil,Rewind,22 Apr 2018 22:04
DaMar Jackson,No Protection (Remix) [feat. Kash Doll],No Protection (Remix) (feat. Kash Doll),22 Apr 2018 22:02
The Tragically Hip,Now For Plan A,Man Machine Poem,22 Apr 2018 21:58
Car Seat Headrest,Twin Fantasy,Cute Thing,22 Apr 2018 21:53
ROAM,Great Heights & Nosedives,Playing Fiction,22 Apr 2018 21:50
Stand Atlantic,Mess I Made,Mess I Made,22 Apr 2018 21:48
Knuckle Puck,Shapeshifter,Gone,22 Apr 2018 21:45
Hop Along,How Simple,How Simple,22 Apr 2018 21:41
New Politics,New Politics,New Generation,22 Apr 2018 21:38
Kevin Morby,Farewell Transmission b/w The Dark Don’t Hide It,Farewell Transmission,22 Apr 2018 21:31
Hozier,From Eden EP,Arsonist's Lullabye,22 Apr 2018 21:24
Swmrs,Drive North,Figuring It Out,22 Apr 2018 21:12
Dreamers,This Album Does Not Exist,Painkiller,22 Apr 2018 21:04
Selfish Things,1435,1435,22 Apr 2018 21:00
Arctic Monkeys,AM,R U Mine?,22 Apr 2018 20:53
Thutmose,Karma,Karma,22 Apr 2018 19:10
KYLE,Playinwitme (feat. Kehlani),Playinwitme (feat. Kehlani),22 Apr 2018 19:07
DROELOE,Many Words,Many Words,22 Apr 2018 19:03
King Princess,1950,1950,22 Apr 2018 18:58
Tyler the Creator,OKRA,OKRA,22 Apr 2018 18:56
6 dogs,Off The Gas (feat. Lil Skies),Off The Gas (feat. Lil Skies),22 Apr 2018 18:53
Temporex,Care,Nice Boys,22 Apr 2018 18:50
Her's,Songs of Her's,Cool with You,22 Apr 2018 18:43
Jakob Ogawa,You Might Be Sleeping,You Might Be Sleeping,22 Apr 2018 18:41
William Singe,No Scrubs,No Scrubs,
BROCKHAMPTON,Saturation III,STUPID,22 Apr 2018 18:19
OFWGKTA,The OF Tape Vol. 2,White,22 Apr 2018 18:16
Vince Staples,Summertime '06,Might Be Wrong,22 Apr 2018 18:12
Stalley,Tell the Truth Shame the Devil,Squattin',22 Apr 2018 18:10
Vic Mensa,No Chill,No Chill,22 Apr 2018 18:07
6LACK,Free 6LACK,Never Know,22 Apr 2018 18:02
Flatbush ZOMBiES,3001: A Laced Odyssey,Good Grief (feat. Diamante),22 Apr 2018 17:57
A$AP Twelvyy,12,Hop Out,22 Apr 2018 17:55
Jay Rock,90059,Vice City (feat. Black Hippy),22 Apr 2018 17:50
Isaiah Rashad,Smile,Smile,22 Apr 2018 17:47
Lootpack,Soundpieces: Da Antidote,Answers,22 Apr 2018 16:43
GZA/Genius,Liquid Swords,Shadowboxin',22 Apr 2018 16:39
Jay Electronica,Exhibit C,Exhibit C,22 Apr 2018 16:34
Kendrick Lamar,DAMN.,Fear.,22 Apr 2018 16:25
Curren$y,The Spring Collection,Restoration (feat. Roddy & St Wiz),22 Apr 2018 16:22
Duckwrth,I'M UUGLY,I'M DEAD,22 Apr 2018 16:18
Talib Kweli,Revolutions Per Minute,Just Begun - feat. Jay Electronica J. Cole and Mos Def,22 Apr 2018 16:14
Spillage VIllage,Bears Like This Too,Pussy On Repeat,22 Apr 2018 16:02
Stalley,Tell the Truth Shame the Devil,Squattin',22 Apr 2018 15:59
BROCKHAMPTON,Saturation II,Sweet,22 Apr 2018 15:55
Serious Klein,Boy Boy,Boy Boy,22 Apr 2018 15:51
Big K.R.I.T.,4eva Is a Mighty Long Time,Confetti,22 Apr 2018 15:48
lonny x,Swervin',Swervin',22 Apr 2018 15:44
Yves Paquet,Nightshift,Nightshift,22 Apr 2018 15:41
Myke Bogan,Take the Nite Off,Take the Nite Off,22 Apr 2018 15:39
SAINt JHN,Some Nights,Some Nights,22 Apr 2018 15:36
Quentin Miller,Hey! Thanks a Lot 3,Potential,22 Apr 2018 15:32
Jimny,Right (feat. Zaia),Right (feat. Zaia),22 Apr 2018 15:29
Isaiah Rashad,The Sun's Tirade,4r Da Squaw,22 Apr 2018 15:25
Tobi,January December,January December,22 Apr 2018 15:23
dopeSMOOTHIES,Changed Up,Changed Up,22 Apr 2018 15:19
Carnage,Battered Bruised & Bloody,Bed Bugs (feat. Nessly Yung Pinch Takeoff),22 Apr 2018 15:15
Col3trane,Tsarina,Malibu Sleep,22 Apr 2018 15:12
They.,Ain't the Same,Ain't the Same,22 Apr 2018 15:08
SAINt JHN,Collection One,God Bless the Internet,22 Apr 2018 15:04
SG Lewis,Smart Aleck Kill,Smart Aleck Kill,22 Apr 2018 15:01
Eli Sostre,High Grade,High Grade,22 Apr 2018 14:55
Ab-Soul,Black Panther The Album Music From And Inspired By,Bloody Waters (with Anderson .Paak & James Blake),22 Apr 2018 14:51
Domo Genesis,Genesis,Dapper,22 Apr 2018 14:46
Sylvan LaCue,Apologies in Advance,Grateful,22 Apr 2018 14:43
Kendrick Lamar,DAMN.,LOVE. FEAT. ZACARI.,22 Apr 2018 14:39
Chuuwee,Paradiso,Enlightenment,22 Apr 2018 14:36
Johann Sebastian Bach,Bach: The French Suites Nos. 1-4 BWV 812-815 - Gould Remastered,French Suite No. 1 in D Minor BWV 812: I. Allemande - Remastered,22 Apr 2018 04:12
Ludwig van Beethoven,Pollini plays Beethoven,Piano Concerto No.3 in C Minor Op.37: 3. Rondo (Allegro),22 Apr 2018 04:03
Frédéric Chopin,Chopin: The Legendary 1965 Recording,Chopin: Scherzo No. 3 in C-Sharp Minor Op. 39,22 Apr 2018 03:27
Antonio Vivaldi,Vivaldi: The Four Seasons,Four Seasons op.8 (1987 Digital Remaster) Winter: Largo,22 Apr 2018 03:25
Ishdarr,Broken Hearts & Bankrolls,Locals,22 Apr 2018 00:38
Domo Genesis,Genesis,Faded in the Moment,22 Apr 2018 00:35
Kendrick Lamar,Black Panther the Album Music From and Inspired By,All The Stars (with SZA),22 Apr 2018 00:25
Chuuwee,Paradiso,UNITY,22 Apr 2018 00:22
xxxtentacion,17,Revenge,22 Apr 2018 00:21
xxxtentacion,17,Carry On,22 Apr 2018 00:20
xxxtentacion,17,Save Me,22 Apr 2018 00:17
xxxtentacion,17,Revenge,22 Apr 2018 00:15
xxxtentacion,17,Fuck Love (Feat. Trippie Redd),22 Apr 2018 00:13
xxxtentacion,17,Depression & Obsession,22 Apr 2018 00:10
Electric Guest,Plural,Oh Devil,22 Apr 2018 00:06
Noah North,The Old Me,The Old Me,22 Apr 2018 00:02
Whethan,Be Like You (feat. Broods),Be Like You (feat. Broods),22 Apr 2018 00:00
Nessly,Make It Right (featuring Joji),Make It Right,21 Apr 2018 23:56
Injury Reserve,Live From The Dentist Office,ttktv,21 Apr 2018 23:50
Aries,CAROUSEL,CAROUSEL,21 Apr 2018 23:47
bazzi,Mine,Mine,21 Apr 2018 23:45
Kali Uchis,After The Storm (feat. Tyler The Creator & Bootsy Collins),After The Storm (feat. Tyler The Creator & Bootsy Collins),21 Apr 2018 23:41
Jessie Reyez,Figures a Reprise,Figures a Reprise,21 Apr 2018 23:37
Kevin George,LOVELAND,Domino Effect,21 Apr 2018 23:35
Snoh Aalegra,Feels,Nothing Burns Like The Cold,21 Apr 2018 22:23
Yellow Days,The Way Things Change,The Way Things Change,21 Apr 2018 22:13
King Princess,Talia,Talia,21 Apr 2018 22:11
Leven Kali,Do U Wrong (feat. Syd),Do U Wrong (feat. Syd),21 Apr 2018 22:07
EarthGang,Rags - EP,Meditate (feat. J.I.D.),21 Apr 2018 22:01
¿Téo?,Pockets,Palm Trees,21 Apr 2018 21:57
Anfa Rose,She Been Waiting II,Tangier,21 Apr 2018 21:53
Sylvan LaCue,5:55,5:55,21 Apr 2018 21:50
dopeSMOOTHIES,Waverunner,Waverunners,21 Apr 2018 21:47
Role Model,i don’t rly like u,i don’t rly like u,21 Apr 2018 21:43
Vancouver Sleep Clinic,Closure,Closure,21 Apr 2018 21:41
Healy,Unwind,Unwind,21 Apr 2018 21:37
Ajani Jones,Cocoons,Pyramids,21 Apr 2018 21:34
SAINt JHN,I Heard You Got Too Litt Last Night,I Heard You Got Too Litt Last Night,21 Apr 2018 21:31
Carnage,Battered Bruised & Bloody,Overtime (feat. Sebastian Reynoso & KYLE),21 Apr 2018 21:28
SG Lewis,Yours - EP,Gone,21 Apr 2018 21:26
Aries,SAYONARA,SAYONARA,21 Apr 2018 21:23
Myke Bogan,Pool Party,Far Away,21 Apr 2018 21:20
Odie,North Face,Northface,21 Apr 2018 21:16
Elijah Waters,Burning Rivers Ep,Battery Acid,21 Apr 2018 21:14
Tierra Whack,MUMBO JUMBO,MUMBO JUMBO,21 Apr 2018 21:11
Saba,care for me,LOGOUT,21 Apr 2018 21:09
Stayy Cozy,Winterwalk,Winterwalk,21 Apr 2018 21:05
Thutmose,Ride With Me,Ride With Me,21 Apr 2018 21:02
Nafets,The Death of Mr. Ramen,You and Me,21 Apr 2018 20:59
Flipp Dinero,Time Goes Down (Remix),Time Goes Down (Remix),21 Apr 2018 20:56
blackwave.,Swangin',Swangin',21 Apr 2018 20:53
happytree,In Due Time,S.O.S.,21 Apr 2018 20:50
$uicideboy$,Songsthatwewontgetsuedforbutattheendofthedayweallgonnadieanyway,Mount Sinai,21 Apr 2018 20:48
Odie,ANALOGUE,In My Head,21 Apr 2018 20:44
Nessly,Make It Right (featuring Joji),Make It Right,21 Apr 2018 20:41
Famous Dex,JAPAN,Japan,21 Apr 2018 20:38
$uicideboy$,Either Hated Or Ignored,Either Hated Or Ignored,21 Apr 2018 20:36
HASEEB,Feel Good,Feel Good,21 Apr 2018 20:32
Miguel,War & Leisure,Come Through and Chill,21 Apr 2018 20:27
Joe Trufant,Nike Checks,Nike Checks,21 Apr 2018 20:23
Topaz Jones,Cotton Fields/For The Better,For The Better,21 Apr 2018 20:21
Aries,SAYONARA,SAYONARA,21 Apr 2018 19:41
Phora,Come Thru,Come Thru,21 Apr 2018 19:38
$uicideboy$,Either Hated Or Ignored,Either Hated Or Ignored,21 Apr 2018 19:36
Flipp Dinero,Say No More,Say No More,21 Apr 2018 19:33
MADEINTYO,You Are Forgiven,Bool'n,21 Apr 2018 19:23
Tim Atlas,Compromised,Compromised,21 Apr 2018 19:20
The walters,Songs for Dads,I Love You So,21 Apr 2018 19:17
Toro y Moi,Boo Boo,Girl Like You,21 Apr 2018 19:14
Thundercat,Drunk,Them Changes,21 Apr 2018 19:11
Jakob Ogawa,Velvet Light,Velvet Light,21 Apr 2018 19:08
lil cobaine,Let It Play,Let It Play,21 Apr 2018 19:07
Pat Ryan,Goldfish,Goldfish,21 Apr 2018 19:03
Ten Years After,Classic Rock,I'd Love to Change the World,21 Apr 2018 18:57
Creedence Clearwater Revival,Willy And The Poor Boys (40th Anniversary Edition),Fortunate Son,21 Apr 2018 18:55
Lynyrd Skynyrd,Pronounced' Leh-'Nerd 'Skin-'Nerd,Simple Man,21 Apr 2018 18:49
Kasbo,Snow In Gothenburg,Snow In Gothenburg,21 Apr 2018 18:45
Adventure Club,Fade (feat. Zak Waters),Fade (feat. Zak Waters),21 Apr 2018 18:42
The Japanese House,Saw You In a Dream,Saw You in a Dream,21 Apr 2018 18:36
Illenium,Awake,Fractures,21 Apr 2018 18:32
Madeon,You're On (Remixes),You're On - Gramatik Remix,21 Apr 2018 18:29
What So Not,Divide & Conquer,Trust,21 Apr 2018 18:25
Pierce Fulton,False Proof,False Proof,21 Apr 2018 18:21
Hayden James,Something About You (The Remixes),Something About You - Odesza Remix,21 Apr 2018 18:15
Louis The Child,Love Is Alive EP,Go,21 Apr 2018 18:13
NGHTMRE,End Of The Night,End Of The Night,21 Apr 2018 18:10
Borgeous,Wildfire (Radio Edit),Wildfire - Radio Edit,21 Apr 2018 18:07
Point Point,Family Portrait EP,All This,21 Apr 2018 18:03
Jai Wolf,Kindred Spirits,Gravity (feat. JMR),21 Apr 2018 17:59
J.I.D,The Never Story,LAUDER,21 Apr 2018 17:55
Jay Rock,90059,Vice City (feat. Black Hippy),21 Apr 2018 17:51
MADEINTYO,You Are Forgiven,Bool'n,21 Apr 2018 17:47
Wilson Pickett,The Complete RCA Studio Recordings (1973-1975),Mr. Magic Man,21 Apr 2018 17:26
The Tokens,Wimoweh!!! - The Best Of The Tokens,The Lion Sleeps Tonight (Wimoweh),21 Apr 2018 17:22
Elvis Presley,Elvis' Golden Records,Hound Dog,21 Apr 2018 17:20
No Jumper,Hard (feat. Tay-K and BlocBoy JB),Hard (feat. Tay-K and BlocBoy JB),21 Apr 2018 03:19
Famous Dex,JAPAN,Japan,21 Apr 2018 03:17
YBN (Young Boss N*ggas),Bread Winners,Bread Winners,21 Apr 2018 03:14
Migos,Culture II,BBO (Bad Bitches Only),21 Apr 2018 03:04
Lil Xan,TOTAL XANARCHY,Round Here,21 Apr 2018 02:43
Buddy,Black,Black,21 Apr 2018 02:39
E-40,Connected And Respected,Boy,21 Apr 2018 02:37
G-Eazy,1942,1942,21 Apr 2018 02:34
Logic,Bobby Tarantino II,Contra,21 Apr 2018 02:30
Eminem,The Eminem Show (Explicit Version),Sing for the Moment,21 Apr 2018 02:25
Logic,Under Pressure (Deluxe),Driving Ms Daisy,21 Apr 2018 02:21
Logic,Under Pressure (Deluxe),Till The End,21 Apr 2018 02:15
Logic,The Incredible True Story,Lord Willin',21 Apr 2018 02:12
Logic,Bobby Tarantino,44 Bars,21 Apr 2018 02:09
Eminem,Relapse [Deluxe],Crack A Bottle,21 Apr 2018 02:04
Eminem,The Eminem Show (Explicit Version),Soldier,21 Apr 2018 02:01
Eminem,The Eminem Show (Explicit Version),Business,21 Apr 2018 01:57
Eminem,The Eminem Show (Explicit Version),Drips,21 Apr 2018 01:52
Eminem,The Eminem Show (Explicit Version),Say What You Say,21 Apr 2018 01:47
Eminem,The Eminem Show (Explicit Version),'Till I Collapse,21 Apr 2018 01:42
Eminem,The Eminem Show (Explicit Version),Hailie's Song,21 Apr 2018 01:36
Eminem,The Marshall Mathers LP,Remember Me?,21 Apr 2018 01:31
Eminem,The Marshall Mathers LP,Under The Influence,21 Apr 2018 01:26
Eminem,The Marshall Mathers LP,Bitch Please II,21 Apr 2018 01:21
Eminem,The Marshall Mathers LP,The Real Slim Shady,21 Apr 2018 01:17
D12,D12 World,Leave Dat Boy Alone,21 Apr 2018 01:13
D12,D12 World,Get My Gun,21 Apr 2018 01:08
D12,D12 World,Steve's Coffee House - Skit,21 Apr 2018 01:07
D12,D12 World,Dude - Skit,21 Apr 2018 01:06
D12,D12 World,I'll Be Damned,21 Apr 2018 01:02
D12,D12 World,My Band,21 Apr 2018 00:57
D12,D12 World,6 in the Morning,21 Apr 2018 00:52
D12,D12 World,How Come,21 Apr 2018 00:48
D12,D12 World,Git Up,21 Apr 2018 00:44
D12,D12 World,U R the One,21 Apr 2018 00:40
D12,D12 World,American Psycho II,21 Apr 2018 00:37
Big Sean,I Decided.,No Favors,21 Apr 2018 00:29
French Montana,Jungle Rules,Jump,21 Apr 2018 00:26
Jaden Smith,SYRE,Icon,21 Apr 2018 00:22
Smoke DZA,Don't Smoke Rock,Dusk 2 Dusk,21 Apr 2018 00:18
Vic Mensa,U Mad,U Mad,21 Apr 2018 00:13
Freddie Gibbs,Piñata,Thuggin’,21 Apr 2018 00:09
A$AP Mob,Wrong,Wrong,21 Apr 2018 00:07
J. Cole,Cole World: The Sideline Story,In The Morning,21 Apr 2018 00:03
BROCKHAMPTON,SATURATION,GOLD,20 Apr 2018 23:58
Inner Circle,Blazzin' Fire,Bad Boys (Theme From Cops),20 Apr 2018 23:56
The Wailers,Gold,Get Up Stand Up,20 Apr 2018 23:52
Max Romeo,War Ina Babylon,I Chase The Devil,20 Apr 2018 23:49
Chaka Demus & Pliers,Murder She Wrote Single,Murder She Wrote (Original Mix),20 Apr 2018 23:45
Sugar Minott,Good Thing Going,Good Thing Going,20 Apr 2018 23:42
Sam Cooke,Mr. Soul,Nothing Can Change This Love,20 Apr 2018 19:32
Cream,Disraeli Gears (Remastered),Sunshine of Your Love,20 Apr 2018 19:28
Pink Floyd,The Wall,Comfortably Numb,20 Apr 2018 19:22
Norman Brown,Stay With Me,A Quiet Place,20 Apr 2018 19:17
Chris Standring,Sunlight,Static in the Attic,20 Apr 2018 19:11
Patrick Yandall,A New Day,Urban Flight,20 Apr 2018 19:07
Blake Aaron,Desire,Bumpin' on the Wes Side,20 Apr 2018 19:02
Denny Jiosa,Dreams Like This,Chillpill,20 Apr 2018 18:58
Flying Lotus,You're Dead!,Never Catch Me (feat. Kendrick Lamar),20 Apr 2018 18:55
Kendrick Lamar,Black Panther the Album Music From and Inspired By,All The Stars (with SZA),20 Apr 2018 18:51
Kendrick Lamar,To Pimp a Butterfly,King Kunta,20 Apr 2018 18:47
Kendrick Lamar,DAMN.,LOYALTY. FEAT. RIHANNA.,20 Apr 2018 18:44
A$AP Rocky,LONG.LIVE.A$AP (Deluxe Version),F**kin' Problems,20 Apr 2018 18:40
William Singe,No Scrubs,No Scrubs,
Kendrick Lamar,DAMN.,ELEMENT.,20 Apr 2018 18:37
Mike Will Made-It,Ransom 2,Perfect Pint (feat. Kendrick Lamar Gucci Mane & Rae Sremmurd),20 Apr 2018 18:33
Kendrick Lamar,Black Panther the Album Music From and Inspired By,Big Shot (with Travis Scott),20 Apr 2018 18:29
Kendrick Lamar,good kid m.A.A.d city,Money Trees,20 Apr 2018 18:23
Kendrick Lamar,Overly Dedicated,She Needs Me (Remix),20 Apr 2018 18:20
Kendrick Lamar,i,i,20 Apr 2018 18:16
Kendrick Lamar,Section.80,Tammy's Song (Her Evils),20 Apr 2018 18:13
Kendrick Lamar,good kid m.A.A.d city (Deluxe),Bitch Don’t Kill My Vibe - Remix,20 Apr 2018 18:09
Kendrick Lamar,good kid m.A.A.d city (Deluxe),Swimming Pools (Drank) (extended version),20 Apr 2018 18:04
Kendrick Lamar,untitled unmastered.,untitled 07 | 2014 - 2016,20 Apr 2018 17:59
Kendrick Lamar,Section.80,HiiiPower,20 Apr 2018 17:54
J. Cole,Born Sinner,Forbidden Fruit,20 Apr 2018 17:50
Future,Mask Off (Remix),Mask Off - Remix,20 Apr 2018 17:45
Kendrick Lamar,DAMN.,LOVE. FEAT. ZACARI.,20 Apr 2018 17:42
Cozz,Effected,Hustla’s Story (feat. Kendrick Lamar),20 Apr 2018 17:38
Kendrick Lamar,good kid m.A.A.d city (Deluxe),Poetic Justice,20 Apr 2018 17:33
Knife Party,100% No Modern Talking,Fire Hive,20 Apr 2018 17:29
Kairo Kingdom,BoomBox / One Two,One Two - Original Mix,20 Apr 2018 17:26
Skrillex,Recess,Ease My Mind,20 Apr 2018 17:21
Martin Volt,Shadows,Shadows - Dub Radio Edit,20 Apr 2018 17:17
Teamworx,Whisper,Whisper,20 Apr 2018 17:14
Dabin,Two Hearts,What it Was (feat. Jenni Potts),20 Apr 2018 17:10
Dream Mclean,All Trap Music,Network - Chase & Status Remix,20 Apr 2018 17:07
Krewella,Play Hard EP,Feel Me,20 Apr 2018 17:04
808 Conglomerate,The Beginning,The Beginning,20 Apr 2018 17:01
