artist,album,track,timestamp
Love Sick,Hope,Hope,03 Mar 2018 02:29
Hayley Kiyoko,Curious (Marian Hill Remix),Curious - Marian Hill Remix,03 Mar 2018 02:26
Fickle Friends,Wake Me Up,Wake Me Up,03 Mar 2018 02:23
More Giraffes,Basement,Basement,03 Mar 2018 02:20
Mikky Ekko,Light The Way,Light The Way,03 Mar 2018 02:16
Elohim,Fuck Your Money,Fuck Your Money,03 Mar 2018 02:13
Tony Yayo,Drama Setter,Drama Setter,03 Mar 2018 02:04
Eminem,Revival,Heat,03 Mar 2018 01:20
Eminem,The Marshall Mathers LP2 (Deluxe),So Far...,03 Mar 2018 01:15
Eminem,Relapse: Refill,Drop The Bomb On 'Em,03 Mar 2018 01:11
Slaughterhouse,Welcome To: OUR House (Deluxe),Throw That,03 Mar 2018 01:07
Eminem,The Slim Shady LP (Explicit),Brain Damage,03 Mar 2018 01:03
Twin Shadow,Saturdays (feat. HAIM),Saturdays (feat. HAIM),03 Mar 2018 00:59
Rich Brian,See Me,See Me,03 Mar 2018 00:56
Towkio,WWW.,Morning View,03 Mar 2018 00:53
Thutmose,Karma,Karma,03 Mar 2018 00:50
Billie Eilish,dont smile at me,my boy,03 Mar 2018 00:47
Joji,In Tongues (Deluxe),i don't wanna waste my time,03 Mar 2018 00:44
Aries,CAROUSEL,CAROUSEL,03 Mar 2018 00:41
Eden,vertigo,crash,03 Mar 2018 00:38
Superorganism,Something For Your M.I.N.D.,something for your M.I.N.D.,03 Mar 2018 00:35
Daniel Caesar,Get You - Single,Japanese Denim,03 Mar 2018 00:31
Gorillaz,Demon Days,Demon Days,03 Mar 2018 00:27
Gorillaz,Demon Days,Last Living Souls,03 Mar 2018 00:24
Gorillaz,Demon Days,Don't Get Lost in Heaven,03 Mar 2018 00:22
Gorillaz,Demon Days,Feel Good Inc.,03 Mar 2018 00:18
Gorillaz,Plastic Beach,On Melancholy Hill,03 Mar 2018 00:15
Gorillaz,Gorillaz,Clint Eastwood,03 Mar 2018 00:10
Gorillaz,Demon Days,Feel Good Inc.,03 Mar 2018 00:06
Flosstradamus,HDYNATION RADIO,Soundclash,02 Mar 2018 23:55
3LAU,Is It Love (Remixed),Is It Love - Arty Remix,02 Mar 2018 23:52
Krewella,Play Hard EP,Can't Control Myself,02 Mar 2018 23:50
Big Gigantic,Brighter Future,All of Me (feat. Logic ROZES),02 Mar 2018 20:47
Seven Lions,Where I Won't Be Found,Slow Dive,02 Mar 2018 20:43
Kendrick Lamar,DAMN.,LUST.,
Just A Gent,Stories to Tell,Rolling Dice,02 Mar 2018 20:38
San Holo,Light (Remixes) - EP,Light - WRLD Remix,02 Mar 2018 20:34
Datsik,Master of Shadows,Pressure Plates,02 Mar 2018 20:31
Illenium,Sound of Walking Away,Sound of Walking Away,02 Mar 2018 20:27
Borgore,Unicorn Zombie Apocalypse,Unicorn Zombie Apocalypse - Original Mix,02 Mar 2018 20:23
Kasbo,Kaleidoscope,Kaleidoscope,02 Mar 2018 20:18
Flux Pavilion,Pull the Trigger / Cut Me Out,Cut Me Out,02 Mar 2018 20:14
Zeds Dead,Northern Lights,Blame,02 Mar 2018 20:10
Jai Wolf,Kindred Spirits,Like It's Over (feat. MNDR),02 Mar 2018 20:05
Excision,Virus,With You,02 Mar 2018 20:00
What So Not,Divide & Conquer,Trust,02 Mar 2018 19:55
Mat Zo,Damage Control,Little Damage,02 Mar 2018 19:54
Point Point,Family Portrait EP,All This,02 Mar 2018 19:50
Dom Kennedy,Il: From the Westside With Love,Dom's Prayer,02 Mar 2018 19:47
A$AP Ferg,Nasty (Who Dat),Nasty (Who Dat),02 Mar 2018 19:43
Ab-Soul,These Days...,Closure,02 Mar 2018 19:40
Gorillaz,Demon Days,Feel Good Inc.,02 Mar 2018 18:48
Alex Wiley,Club Wiley,Spaceship II (feat. Chance The Rapper GLC),02 Mar 2018 18:43
Kevin Abstract,American Boyfriend: A Suburban Love Story,American Boyfriend,02 Mar 2018 18:39
Rich The Kid,New Freezer (feat. Kendrick Lamar),New Freezer (feat. Kendrick Lamar),02 Mar 2018 18:36
J. Cole,Cole World: The Sideline Story,In The Morning,02 Mar 2018 18:32
A$AP Rocky,At.Long.Last.A$AP,Everyday,02 Mar 2018 18:28
Stalley,For the Weekend,For the Weekend,02 Mar 2018 18:22
6LACK,Free 6LACK,Free,02 Mar 2018 18:18
BROCKHAMPTON,SATURATION,FACE,02 Mar 2018 18:14
The Game,The Documentary,We Ain't,02 Mar 2018 18:02
2 Chainz,Pretty Girls Like Trap Music,4 AM,02 Mar 2018 17:58
A$AP Mob,Cozy Tapes Vol. 2: Too Cozy,Coziest,02 Mar 2018 17:55
Ty Dolla $ign,Beach House 3,Love U Better (feat. Lil Wayne & The-Dream),02 Mar 2018 17:52
Claude Debussy,Moonlight Sonata - Best Piano Hits,Children's Corner L. 113: VI. Golliwogg's Cake Walk,02 Mar 2018 07:25
Johann Sebastian Bach,Bach J.S.: Flute Sonatas,Flute Sonata in E-flat major BWV 1031: II. Siciliano,02 Mar 2018 07:23
Childish Gambino,Awaken My Love!,california,02 Mar 2018 07:12
Childish Gambino,Awaken My Love!,Baby Boy,02 Mar 2018 07:06
Childish Gambino,Awaken My Love!,Riot,02 Mar 2018 07:04
Childish Gambino,Awaken My Love!,Redbone,02 Mar 2018 06:59
Childish Gambino,Awaken My Love!,Boogieman,02 Mar 2018 06:55
Childish Gambino,Awaken My Love!,Me and Your Mama,02 Mar 2018 06:49
Childish Gambino,Awaken My Love!,The Night Me And Your Mama Met,02 Mar 2018 06:46
Childish Gambino,Awaken My Love!,Stand Tall,02 Mar 2018 06:35
Childish Gambino,Awaken My Love!,terrified,02 Mar 2018 06:31
Childish Gambino,Awaken My Love!,zombies,02 Mar 2018 06:26
Childish Gambino,Awaken My Love!,Have Some Love,02 Mar 2018 06:23
Childish Gambino,Awaken My Love!,california,02 Mar 2018 06:20
Danger Incorporated,Are You Afraid of the Danger Boys?,Diamonds,02 Mar 2018 05:42
Foggieraw,I Got the Kick (feat. Abdou),I Got the Kick (feat. Abdou),02 Mar 2018 05:40
Flamingosis,Glide (Favorite Girl),Glide (Favorite Girl),02 Mar 2018 05:37
Jayaire Woods,Big Wood,BIG,02 Mar 2018 05:34
meltycanon,old compilation 3,thankful,02 Mar 2018 05:32
Y2,Mixtape Wayne Vol. 3,Must Be Nice (I Wish),02 Mar 2018 05:27
Penthouse Penthouse,Grooves Vol. 1,Untitled,02 Mar 2018 05:25
ScHoolboy Q,Oxymoron (Deluxe),Collard Greens,02 Mar 2018 05:21
DMX,The Best Of DMX,X Gon' Give It To Ya,02 Mar 2018 05:17
Cozz,Effected,Hustla’s Story (feat. Kendrick Lamar),02 Mar 2018 05:13
A$AP Ferg,Still Striving,Plain Jane,02 Mar 2018 05:10
Lil Jon,Alive (with Offset & 2 Chainz),Alive (with Offset & 2 Chainz),02 Mar 2018 05:07
Kanye West,Champions,champions,02 Mar 2018 04:59
Lil' Wayne,Sucker For Pain (with Logic & Ty Dolla $ign feat. X Ambassadors),Sucker For Pain (with Wiz Khalifa Imagine Dragons Logic & Ty Dolla $ign feat. X Ambassadors),02 Mar 2018 04:53
Valee,Miami (feat. Pusha T),Miami,02 Mar 2018 04:21
Run the Jewels,Run the Jewels 2,Close Your Eyes (And Count To Fuck) [feat. Zack De La Rocha],02 Mar 2018 04:17
Flatbush ZOMBiES,Headstone,Headstone,02 Mar 2018 04:12
Friyie,Undefeated,Undefeated,02 Mar 2018 04:09
Estelle,Love Like Ours (feat. Tarrus Riley),Love Like Ours (feat. Tarrus Riley),02 Mar 2018 04:02
Sabrina Claudio,About Time,Belong To You (feat. 6LACK) - Remix [Bonus Track],02 Mar 2018 03:59
GoldLink,Crew,Crew,02 Mar 2018 03:56
Tinashe,Faded Love,Faded Love,02 Mar 2018 03:53
Daniel Caesar,Get You - Single,Japanese Denim,02 Mar 2018 03:25
Mija,Notice Me,Notice Me,02 Mar 2018 03:22
José Montoro,Tu Jevo,Tu Jevo,02 Mar 2018 03:17
Eli Fantasy,No Soy Como Tu,No Soy Como Tu,02 Mar 2018 02:11
Daddy Yankee,Vuelve,Vuelve,02 Mar 2018 02:07
Farruko,Diles,Diles (feat. Arcangel Nengo Flow Dj Luian & Mambo Kings),02 Mar 2018 02:02
Bad Bunny,Soy Peor,Soy Peor,01 Mar 2018 22:13
Ozuna,El Farsante (Remix),El Farsante - Remix,01 Mar 2018 22:09
Bad Bunny,Me Mata,Me Mata,01 Mar 2018 22:02
Cazzu,Loca,Loca,01 Mar 2018 21:58
Paulo Londra,Nena Maldicion (feat. Lenny Tavarez),Nena Maldicion (feat. Lenny Tavarez),01 Mar 2018 21:54
De La Ghetto,Sé Que Quieres,Sé Que Quieres,01 Mar 2018 21:33
Jon Z,Nunca Me Amo,Nunca Me Amo,01 Mar 2018 20:25
Bad Bunny,Chambea,Chambea,01 Mar 2018 20:21
R.K.M & Ken-Y,Tonta,Tonta,01 Mar 2018 19:22
Ivann Delamo,Tu y Yo,Tu y Yo,01 Mar 2018 19:19
Dalex,Yo No Se,Yo No Se,01 Mar 2018 19:15
Loco Escrito,Sin Ti,Sin Ti,01 Mar 2018 19:12
Bad Bunny,Dime Si Te Acuerdas,Dime Si Te Acuerdas,01 Mar 2018 19:09
Paulo Londra,Nena Maldicion (feat. Lenny Tavarez),Nena Maldicion (feat. Lenny Tavarez),01 Mar 2018 19:05
Fyahbwoy,Vatos,Vatos,01 Mar 2018 19:00
Noriel,Amigos y Enemigos (Remix),Amigos y Enemigos - Remix,01 Mar 2018 18:56
Russ,Psycho Pt. 2,Psycho Pt. 2,01 Mar 2018 18:43
Bryson Tiller,True to Self,Run Me Dry,01 Mar 2018 17:29
Travi$ Scott,Birds in the Trap Sing McKnight,beibs in the trap,01 Mar 2018 17:26
Aminé,Good for You,Spice Girl,01 Mar 2018 17:23
ScHoolboy Q,Black Panther The Album Music From And Inspired By,X (with 2 Chainz & Saudi),01 Mar 2018 17:09
Russ,There's Really A Wolf,What They Want,01 Mar 2018 17:06
Jay Rock,King's Dead (with Kendrick Lamar Future & James Blake),King's Dead (with Kendrick Lamar Future & James Blake),01 Mar 2018 17:02
Jaden Smith,SYRE,Fallen,01 Mar 2018 16:56
Frank Ocean,Blonde,nights,01 Mar 2018 16:51
BROCKHAMPTON,Saturation III,BLEACH,01 Mar 2018 16:47
Vic Mensa,There's Alot Going On,Liquor Locker,01 Mar 2018 16:42
Kevin Abstract,American Boyfriend: A Suburban Love Story,empty,01 Mar 2018 16:39
Jaden Smith,SYRE,Icon,01 Mar 2018 16:36
Frank Ocean,Blonde,Nikes,01 Mar 2018 16:31
Aminé,Good for You,Spice Girl,01 Mar 2018 16:28
BROCKHAMPTON,Saturation III,RENTAL,01 Mar 2018 16:24
Blackbear,Cybersex,santa monica & la brea,01 Mar 2018 16:12
Blackbear,Cybersex,playboy shit (feat. lil aaron),01 Mar 2018 16:09
Blackbear,Cybersex,anxiety (with FRND),01 Mar 2018 16:06
Blackbear,Cybersex,g2g ttyl (feat. THEY.),01 Mar 2018 16:03
Blackbear,Cybersex,candayapple (feat. Paul Wall & RiFF RAFF),01 Mar 2018 15:58
Blackbear,Cybersex,g2g ttyl (feat. THEY.),01 Mar 2018 15:55
Lil Skies,Life of a Dark Rose,Nowadays (feat. Landon Cube),01 Mar 2018 15:52
Blackbear,Cybersex,playboy shit (feat. lil aaron),01 Mar 2018 15:48
Blackbear,Cybersex,e.z. (feat. Machine Gun Kelly),01 Mar 2018 15:44
Blackbear,Cybersex,gucci linen (feat. 2 Chainz),01 Mar 2018 15:41
SAINt JHN,I Heard You Got Too Litt Last Night,I Heard You Got Too Litt Last Night,01 Mar 2018 05:35
bazzi,Gone,Gone,01 Mar 2018 05:33
Riz La Vie,Napkins,Napkins,01 Mar 2018 05:30
Etta James,The Best Of Etta James 20th Century Masters The Millennium Collection,Something's Got A Hold On Me - Single Version,01 Mar 2018 05:27
Aretha Franklin,I Never Loved a Man the Way I Love You,Respect,01 Mar 2018 05:24
Sam Cooke,30 Greatest Hits: Portrait of a Legend 1951-1964,Bring It on Home to Me,01 Mar 2018 05:21
Marvin Gaye,Midnight Love,Sexual Healing,01 Mar 2018 05:18
Al Green,Gets Next to You,Tired Of Being Alone,01 Mar 2018 05:15
Sam & Dave,Hold On I'm Comin',Hold On I'm Comin',01 Mar 2018 05:11
The Archies,Absolutely the Best of The Archies,Sugar Sugar,01 Mar 2018 05:08
Otis Redding,The Dictionary of Soul,Try a Little Tenderness,01 Mar 2018 05:06
James Brown,20 All-Time Greatest Hits!,Get Up (I Feel Like Being A) Sex Machine - Pt. 1 & 2,01 Mar 2018 05:02
Etta James,The Best Of Etta James 20th Century Masters The Millennium Collection,Something's Got A Hold On Me - Single Version,01 Mar 2018 04:54
Elvis Presley,Elvis' Golden Records,Hound Dog,01 Mar 2018 04:52
Sam Cooke,Twistin' the Night Away,The Twist,01 Mar 2018 04:49
Sam Cooke,30 Greatest Hits: Portrait of a Legend 1951-1964,(What A) Wonderful World,01 Mar 2018 04:46
Ab-Soul,Do What Thou Wilt.,D.R.U.G.S.,01 Mar 2018 02:28
ScHoolboy Q,Oxymoron (Deluxe),Fuck LA,01 Mar 2018 02:25
Damian Marley,Welcome to Jamrock,Welcome to Jamrock,01 Mar 2018 02:21
The Wailers,Burnin',I Shot The Sheriff,01 Mar 2018 02:17
Lutan Fyah,Let Me Be,Let Me Be,01 Mar 2018 02:13
Yellowman,Mister Yellowman,Two To Six Super Mix,01 Mar 2018 02:09
Eek-a-Mouse,Wa-Do-Dem,Ganja Smuggling,01 Mar 2018 02:05
Damian Marley,Welcome to Jamrock,Welcome to Jamrock,01 Mar 2018 01:57
Richy Samo,The Hated,The Hated,01 Mar 2018 01:56
Lil Skies,Life of a Dark Rose,Nowadays (feat. Landon Cube),01 Mar 2018 01:53
Lil Xan,Betrayed,Betrayed,01 Mar 2018 01:50
SahBabii,S.A.N.D.A.S.,Purple Ape (feat. 4orever),01 Mar 2018 01:47
Yung Bans,Lonely,Lonely,01 Mar 2018 01:43
6 dogs,Buttcheeks,Buttcheeks,01 Mar 2018 01:40
16YROLD,No Romance,No Romance,01 Mar 2018 01:38
6 dogs,6 Dogs,Someone,01 Mar 2018 01:35
Martha Argerich,Maurice Ravel / Federic Chopin,Concierto Para Piano Y Orquesta Nº 1 En Mi Menor Op.11 - Rondo. Vivace,01 Mar 2018 01:29
Frédéric Chopin,Chopin: 8 Polonaises - 4 Impromptus,Fantasie-Impromptu In C-Sharp Minor Op. 66 No. 4,01 Mar 2018 01:24
MGMT,MGMT,Introspection,01 Mar 2018 01:17
The Bright Light Social Hour,Space Is Still the Place,Dreamlove,01 Mar 2018 01:12
What So Not,Divide & Conquer,Trust,01 Mar 2018 01:08
Dream Koala,We Can't Be Friends,We Can't Be Friends,01 Mar 2018 01:05
Arctic Monkeys,AM,Do I Wanna Know?,01 Mar 2018 01:00
PVRIS,White Noise,Mirrors,01 Mar 2018 00:57
Balance and Composure,Slow Heart,Run From Me,01 Mar 2018 00:54
Movements,Feel Something,Daylily,01 Mar 2018 00:51
PVRIS,All We Know of Heaven All We Need of Hell,Anyone Else,01 Mar 2018 00:46
Balance and Composure,Light We Made,Spinning,01 Mar 2018 00:42
Pale Waves,There's a Honey,There's A Honey,01 Mar 2018 00:38
Night Riots,Young Lore,BACK TO YOUR LOVE,01 Mar 2018 00:35
HalfNoise,Sudden Feeling,Leaving,01 Mar 2018 00:32
PVRIS,You and I,You and I,28 Feb 2018 21:51
All Time Low,Future Hearts,Don't You Go,28 Feb 2018 21:48
Bastille,VS. (Other People’s Heartache Pt. III),The Driver,28 Feb 2018 21:43
Wolf Parade,Cry Cry Cry,Valley Boy,28 Feb 2018 21:40
Twenty One Pilots,Vessel,Guns for Hands,28 Feb 2018 21:34
State Champs,The Finer Things,Elevated,28 Feb 2018 21:31
The Cab,Symphony Soldier,Temporary Bliss,28 Feb 2018 21:27
The Killers,Hot Fuss (Deluxe Version),Mr. Brightside,28 Feb 2018 21:02
Klaxons,Myths of the Near Future,Golden Skans,28 Feb 2018 20:59
The Pigeon Detectives,Wait For Me,I Found Out,28 Feb 2018 20:57
The Killers,Hot Fuss (Deluxe Version),Mr. Brightside,28 Feb 2018 20:29
Car Seat Headrest,Twin Fantasy,Beach Life-in-Death,28 Feb 2018 20:16
Swmrs,Drive North,Figuring It Out,28 Feb 2018 20:12
The Blaze,Territory,Territory,28 Feb 2018 20:08
Liz B,Everything,Everything,28 Feb 2018 20:03
Joe Hertz,Playing for You (The Blaze Remix),Playing for You - The Blaze Remix,28 Feb 2018 19:59
Metrik,We Got It (feat. Rothwell),We Got It - Bobby Tank Remix,28 Feb 2018 19:56
Diplo,Get It Right (Remix),Get It Right - Remix,28 Feb 2018 19:53
The Blaze,Heaven,Heaven,28 Feb 2018 19:49
A-Trak,Fern Gully / Dumbo Drop,Fern Gully,28 Feb 2018 19:46
Super Duper,VHS,Galileo,28 Feb 2018 19:43
Oliver Tree,Welcome To LA,Welcome To LA,28 Feb 2018 19:41
RAC,EGO,This Song,28 Feb 2018 19:37
Eric Prydz,Liberate (Remixes),We Are Mirage,28 Feb 2018 19:31
The Blaze,Territory,Sparks & Ashes,28 Feb 2018 19:28
Zedd,The Middle,The Middle,28 Feb 2018 19:25
Marshmello,FRIENDS,FRIENDS,28 Feb 2018 19:22
SZA,The Weekend (Funk Wav Remix),The Weekend - Funk Wav Remix,28 Feb 2018 19:19
The Chainsmokers,Sick Boy,Sick Boy,28 Feb 2018 19:16
James Arthur,Naked,Naked,28 Feb 2018 19:12
AJR,The Click,Sober Up,28 Feb 2018 19:09
BROCKHAMPTON,Saturation III,ZIPPER,28 Feb 2018 19:05
Jaden Smith,SYRE,Icon,28 Feb 2018 19:01
Frank Ocean,Biking,Biking,28 Feb 2018 18:56
BROCKHAMPTON,ALL-AMERICAN TRASH,MICHIGAN,28 Feb 2018 18:53
The Internet,Ego Death,Get Away,28 Feb 2018 17:59
BROCKHAMPTON,Saturation III,TEAM,28 Feb 2018 17:54
Frank Ocean,Blonde,Pink + White,28 Feb 2018 17:51
Jaden Smith,SYRE,Lost Boy,28 Feb 2018 17:05
EarthGang,Rags - EP,Meditate (feat. J.I.D.),28 Feb 2018 17:01
Kendrick Lamar,DAMN.,LUST.,
BROCKHAMPTON,ALL-AMERICAN TRASH,INFATUATION,28 Feb 2018 16:58
Ab-Soul,Black Panther The Album Music From And Inspired By,Bloody Waters (with Anderson .Paak & James Blake),28 Feb 2018 16:53
Isaiah Rashad,Smile,Smile,28 Feb 2018 16:50
Frank Ocean,Blonde,Ivy,28 Feb 2018 16:47
Dodge & Fuski,Your Love,Your Love - Myro Remix,28 Feb 2018 07:26
Srno,Lost & Found,Lost & Found,28 Feb 2018 07:02
San Holo,Hold Fast (KRANE Remix) [feat. Tessa Douwstra],Hold Fast (KRANE Remix) [feat. Tessa Douwstra],28 Feb 2018 06:59
Anki,One EP,Back To You,28 Feb 2018 06:55
Party Pupils,This Is How We Do It (feat. Audien),This Is How We Do It (feat. Audien),28 Feb 2018 06:52
Lauv,Lost in the Light,Comfortable,28 Feb 2018 06:49
Monsieur Adi,Bad Habits,Bad Habits,28 Feb 2018 06:45
TELYKast,Imaginary Friends (TELYKast Remix),Imaginary Friends - TELYKast Remix,28 Feb 2018 06:41
Spraynpray,Amsterdam,Amsterdam,28 Feb 2018 06:38
Mura Masa,What If I Go?,What If I Go? - Single Version,28 Feb 2018 06:34
Lost Frequencies,Crazy,Crazy,28 Feb 2018 06:32
Zeds Dead,Northern Lights,Neck And Neck,28 Feb 2018 06:28
Emilia Ali,Dreamland,Into the Light,28 Feb 2018 06:26
Pluto,Feel The Fire (Remixes),Feel The Fire - Egzod Remix,28 Feb 2018 06:23
James Meyers,I Don't Wanna Be Alone,I Don't Wanna Be Alone,28 Feb 2018 06:19
San Holo,RAW,Raw,28 Feb 2018 06:16
Big Wild,Invincible,Invincible - Manila Killa Remix,28 Feb 2018 06:12
Au5,Inside (feat. Danyka Nadeau),Inside (feat. Danyka Nadeau),28 Feb 2018 06:07
Ella Vos,White Noise (R3hab Remix),White Noise (R3hab Remix),28 Feb 2018 06:04
Adam Halogen,Length and Brecht,Length and Brecht - Synkro Remix,28 Feb 2018 05:59
Jane XØ,Let Me Down Easy,Let Me Down Easy,28 Feb 2018 05:56
Trinix,No Sleep,No Sleep,28 Feb 2018 05:53
Joey Rumble,Popcorn,Popcorn,28 Feb 2018 05:50
Rootkit,Do It,Do It,28 Feb 2018 05:46
Offset,Without Warning,Ric Flair Drip (& Metro Boomin),28 Feb 2018 05:42
Migos,Culture II,MotorSport,28 Feb 2018 05:37
BlocBoy JB,Look Alive (feat. Drake),Look Alive (feat. Drake),28 Feb 2018 05:34
Chris Brown,Pills & Automobiles,Pills & Automobiles,28 Feb 2018 05:26
Nipsey Hussle,Victory Lap,Grinding All My Life,28 Feb 2018 05:23
21 Savage,Issa Album,Bank Account,28 Feb 2018 05:20
BROCKHAMPTON,Saturation III,ZIPPER,28 Feb 2018 02:24
Jaden Smith,SYRE,Icon,28 Feb 2018 02:21
Jay Rock,King's Dead (with Kendrick Lamar Future & James Blake),King's Dead (with Kendrick Lamar Future & James Blake),28 Feb 2018 02:17
Frank Ocean,Biking,Biking,28 Feb 2018 02:13
BROCKHAMPTON,ALL-AMERICAN TRASH,MICHIGAN,28 Feb 2018 02:10
Sublime,Sublime (Deluxe Edition),Santeria,28 Feb 2018 02:07
Ameer Vann,Sincerely Yours - Single,Sincerely Yours,28 Feb 2018 02:05
Black Party,Mango,Bloom,28 Feb 2018 02:00
BlocBoy JB,Look Alive (feat. Drake),Look Alive (feat. Drake),27 Feb 2018 22:01
Whethan,When I'm Down,When I'm Down,27 Feb 2018 21:57
King Krule,6 Feet Beneath The Moon,Baby Blue,27 Feb 2018 21:54
Goody Grace,Two Shots,Two Shots,27 Feb 2018 21:51
Thutmose,Karma,Karma,27 Feb 2018 20:25
Rejjie Snow,Dear Annie: Part 1,Egyptian Luvr (feat. Aminé and Dana Williams),27 Feb 2018 20:21
Superorganism,Something For Your M.I.N.D.,something for your M.I.N.D.,27 Feb 2018 19:15
SAINt JHN,I Heard You Got Too Litt Last Night,I Heard You Got Too Litt Last Night,27 Feb 2018 19:12
Eden,vertigo,crash,27 Feb 2018 19:08
Harry Hudson,Yellow Lights,Yellow Lights,27 Feb 2018 19:05
Jacob Banks,Fifty Shades Freed (Original Motion Picture Soundtrack),Diddy Bop (x Louis The Child),27 Feb 2018 19:02
Rex Orange County,Loving Is Easy,Loving Is Easy,27 Feb 2018 18:59
Dwilly,ADD,ADD,27 Feb 2018 18:57
Kevin George,High Like This,High Like This,27 Feb 2018 18:51
Leven Kali,Do U Wrong (feat. Syd),Do U Wrong (feat. Syd),27 Feb 2018 18:46
SOB X RBE,Black Panther The Album Music From And Inspired By,Paramedic!,27 Feb 2018 18:43
Mura Masa,MURA MASA,What If I Go?,27 Feb 2018 18:39
Ty Dolla $ign,Beach House 3,Love U Better (feat. Lil Wayne & The-Dream),27 Feb 2018 18:02
Domo Genesis,Genesis,Go (Gas),27 Feb 2018 17:58
A$AP Mob,Cozy Tapes Vol. 2: Too Cozy,Last Day of Skool (Skit),27 Feb 2018 17:57
BROCKHAMPTON,SATURATION,FACE,27 Feb 2018 17:54
GoldLink,At What Cost,Meditation,26 Feb 2018 23:01
J. Cole,2014 Forest Hills Drive,03' Adolescence,26 Feb 2018 22:56
Ab-Soul,Do What Thou Wilt.,D.R.U.G.S.,26 Feb 2018 22:50
Jay-Z,Curtain Call (Deluxe),Renegade,26 Feb 2018 22:45
Pusha T,Fear Of God II,Trouble on My Mind (feat. Tyler the Creator),26 Feb 2018 22:41
Logic,44 More,44 More,26 Feb 2018 22:37
Lucki Eck$,Alternative Trap,Count On Me,26 Feb 2018 22:33
berhana,Berhana,Grey Luh,26 Feb 2018 22:29
YTK,Bodiless,Bodiless,26 Feb 2018 22:27
Ryan Trey,Mutual Butterflies,Mutual Butterflies,26 Feb 2018 22:24
Billy Lemos,12:34 AM,12:34 AM,26 Feb 2018 22:22
Sol Virani,No Pork In My Gumbo,Pas de Transpiration (No Sweat),26 Feb 2018 22:18
Vince Staples,Black Panther The Album Music From And Inspired By,Opps (with Yugen Blakrok),26 Feb 2018 21:41
Ab-Soul,Do What Thou Wilt.,D.R.U.G.S.,26 Feb 2018 21:35
6LACK,Free 6LACK,Luving U,26 Feb 2018 21:31
Mac Miller,GO:OD AM,Time Flies (feat. Lil B),26 Feb 2018 21:28
Chief Keef,Finally Rich (Deluxe),Love Sosa,26 Feb 2018 21:24
BJ The Chicago Kid,In My Mind,Church,26 Feb 2018 21:19
Amir Obe,None Of The Clocks Work,WISH YOU WELL,26 Feb 2018 21:16
Trinidad James,10pc. Mild,Hip$ter $trip Club,26 Feb 2018 21:13
Saba,Bucket List Project,Photosynthesis,26 Feb 2018 21:10
2 Chainz,Pretty Girls Like Trap Music,4 AM,26 Feb 2018 21:06
Freddie Gibbs,You Only Live 2wice,20 Karat Jesus,26 Feb 2018 21:01
BROCKHAMPTON,ALL-AMERICAN TRASH,MICHIGAN,26 Feb 2018 20:58
A$AP Mob,Wrong,Wrong,26 Feb 2018 20:55
Travi$ Scott,Rodeo (Deluxe),Apple Pie,26 Feb 2018 20:51
Col3trane,Tsarina,Penelope,26 Feb 2018 18:57
Smino,Anita,Anita,26 Feb 2018 17:54
DROELOE,In Time (feat. Belle Doron),In Time (feat. Belle Doron),26 Feb 2018 17:51
Aries,CAROUSEL,CAROUSEL,26 Feb 2018 16:57
bazzi,Beautiful,Beautiful,26 Feb 2018 16:54
Sublime,Sublime (Deluxe Edition),Doin' Time - Original Version,26 Feb 2018 16:52
Lana Del Rey,Lust for Life,Summer Bummer (feat. A$AP Rocky & Playboi Carti),26 Feb 2018 16:48
Her's,Songs of Her's,Cool with You,26 Feb 2018 16:42
Nxworries,Yes Lawd! Remixes,Scared Money (Remix),26 Feb 2018 16:27
RKCB,Elevated,Elevated,26 Feb 2018 16:23
Willow,ARDIPITHECUS,Wait a Minute!,26 Feb 2018 16:19
Jhené Aiko,TRIP,Psilocybin (Love In Full Effect),26 Feb 2018 06:46
FKJ,French Kiwi Juice,Better Give U Up,26 Feb 2018 06:42
TOKiMONSTA,Lune Rouge,Rose's Thorn,26 Feb 2018 06:38
Rick Ross,So Sophisticated,So Sophisticated,26 Feb 2018 06:33
Obie Trice,Cheers,Outro (Obie Trice/ Cheers),26 Feb 2018 06:27
The walters,Songs for Dads,New Girl (Tom's Song),26 Feb 2018 06:25
The walters,Songs for Dads,Life,26 Feb 2018 06:22
The walters,Songs for Dads,Old Friend,26 Feb 2018 06:17
The walters,Songs for Dads,What's Left,26 Feb 2018 06:14
The walters,Songs for Dads,Fancy Shoes,26 Feb 2018 06:12
Cosmo Pyke,Social Sites,Social Sites,26 Feb 2018 06:04
Temporex,Care,Nice Boys,26 Feb 2018 06:01
Clairo,Flaming Hot Cheetos,Flaming Hot Cheetos,26 Feb 2018 05:59
Yung Heazy,Cuz You're My Girl,Cuz You're My Girl,26 Feb 2018 05:55
Flip Grater,Pigalle,Marry Me,26 Feb 2018 05:50
Renee Rosnes,Elephant Dust,Elephant Dust,26 Feb 2018 05:45
Hailu Mergia,Lala Belu,Gum Gum,26 Feb 2018 05:39
Echoes Of Swing,Travelin',Where or When,26 Feb 2018 05:35
New Cool Collective,Electric Monkey Sessions 2,Villechaize,26 Feb 2018 05:30
Jori Huhtala 3,Jori Huhtala 3,Undulating,26 Feb 2018 05:24
John Raymond,Joy Ride,Follower,26 Feb 2018 05:18
Ed Jones Quartet,For Your Ears Only,Nomadology,26 Feb 2018 05:10
