artist,album,track,timestamp
Talib Kweli,Radio Silence,All of Us,3/4/18 2:38
Lute,West 1996 Pt. 2,Premonition (feat. Earthgang & Cam O’bi),3/4/18 2:34
Joell Ortiz,The Brick,Hip Hop,3/4/18 2:31
Kanye West,The Life Of Pablo,Father Stretch My Hands Pt. 1,3/4/18 2:28
Talib Kweli,Radio Silence,The One I Love,3/4/18 2:24
Royce da 5'9,Boom/Soldier's Story,Boom - Radio Version,3/4/18 2:20
The Neighbourhood,To Imagine - EP,Heaven,3/4/18 2:15
Oh Wonder,Oh Wonder,Drive,3/4/18 2:12
Cage the Elephant,Tell Me I'm Pretty,TROUBLE,3/4/18 2:08
The 1975,I Like It When You Sleep For You Are So Beautiful Yet So Unaware Of It,Somebody Else,3/4/18 2:03
The Neighbourhood,#000000 & #FFFFFF,1 Of Those Weaks,3/4/18 1:59
Chase Atlantic,Part One,Into It,3/4/18 1:56
Eden,vertigo,start//end,3/4/18 1:51
Troye Sivan,My My My!,My My My!,3/4/18 1:47
Glass Animals,How To Be a Human Being,Season 2 Episode 3,3/4/18 1:44
Willow,ARDIPITHECUS,Wait a Minute!,3/4/18 1:40
The Neighbourhood,#000000 & #FFFFFF,When I Get Back,3/4/18 1:38
Hippo Campus,Landmark,Buttercup,3/4/18 1:34
Eden,End Credits,Wake Up,3/4/18 1:32
Jesse Rutherford,&,Bloom Later,3/4/18 1:29
mansionz,Mansionz,stfu,3/4/18 1:26
The Neighbourhood,I Love You.,Alleyways,3/4/18 1:21
Glass Animals,ZABA,Black Mambo,3/4/18 1:17
BØRNS,Blue Madonna,God Save Our Young Blood,3/4/18 1:13
The Neighbourhood,#000000 & #FFFFFF,T$RL,3/4/18 1:10
Bad Suns,Disappear Here,Violet,3/4/18 1:07
Foster the People,Sacred Hearts Club,Sit Next to Me,3/4/18 1:03
Gnash,superlit,superlit,3/4/18 1:00
The Neighbourhood,I Love You.,Afraid,3/4/18 0:58
Chase Atlantic,Nostalgia,Friends,3/4/18 0:54
Wet,All the Ways (Branchez Remix),All the Ways - Branchez Remix,3/4/18 0:50
Bad Suns,Disappear Here,Heartbreaker,3/4/18 0:47
The Neighbourhood,Wiped Out!,Single,3/4/18 0:43
Billie Eilish,dont smile at me,idontwannabeyouanymore,3/4/18 0:39
Smallpools,Passenger Side,Passenger Side,3/4/18 0:36
Glass Animals,How To Be a Human Being,Poplar St,3/4/18 0:32
The Neighbourhood,I Love You.,Float,3/4/18 0:27
Foster the People,Sacred Hearts Club,I Love My Friends,3/4/18 0:24
Billie Eilish,dont smile at me,hostage,3/4/18 0:18
BØRNS,Blue Madonna,Sweet Dreams,3/4/18 0:15
The Neighbourhood,#000000 & #FFFFFF,U&I,3/4/18 0:12
Michl,Michl,Kill Our Way to Heaven,3/4/18 0:08
Jaymes Young,Habits Of My Heart EP,Habits of My Heart,3/4/18 0:04
The Neighbourhood,To Imagine - EP,Scary Love,3/4/18 0:00
Young the Giant,Home of the Strange,Silvertongue,3/3/18 23:57
Billie Eilish,dont smile at me,Ocean Eyes,3/3/18 23:54
Kevin Abstract,American Boyfriend: A Suburban Love Story,empty,3/3/18 23:51
The Neighbourhood,#000000 & #FFFFFF,1 Of Those Weaks,3/3/18 23:48
Eden,vertigo,gold,3/3/18 23:44
Troye Sivan,My My My!,My My My!,3/3/18 23:41
Glass Animals,How To Be a Human Being,The Other Side of Paradise,3/3/18 23:36
The Neighbourhood,Void,Void,3/3/18 23:33
DAZ RINKO,Black Boy Joy - EP,Black Boy Joy,3/3/18 23:30
T-Shawn,Drive,Drive,3/3/18 23:26
NoName,Polaretto,Polaretto,3/3/18 23:24
Erick The Architect,Arcstrumentals Vol. 2,Fruit Fruit Punch In Bora Bora,3/3/18 23:19
Keynes Woods,Shoot Your Shot,Shoot Your Shot,3/3/18 23:14
CHON,Homey,Nayhoo,3/3/18 23:11
Asoh Black!,Summer Playlists,Summer Playlists,3/3/18 23:09
Killer Bee,Lnr_(02),Tomoyo,3/3/18 23:02
Sir,November,Summer in November,3/3/18 22:58
Paperboy Fabe,Language,Language,3/3/18 22:56
Choker,PEAK,Mango - Mountain Version,3/3/18 22:53
Johann Sebastian Bach,Bach: Sonatas & Partitas for Solo Violin,Sonata III BWV 1005 in C major: Sonata III BWV 1005 in C major: II. Fuga,3/3/18 22:49
Pyotr Ilyich Tchaikovsky,TCHAIKOVSKY: Grand Sonata in G major and Children's Album,Children's Album Op. 39: I. Prière du matin,3/3/18 22:47
Franz Schubert,Schubert: Complete Works for Violin and Piano Vol. 2,Fantasy in C major Op. 159 D. 934: I. Andante molto,3/3/18 22:44
Frédéric Chopin,Chopin: 24 Études Op. 10 & Op. 25,12 Études Op. 25: Étude No. 11 in A minor,3/3/18 22:41
Frédéric Chopin,Chopin : Preludes Ballades Nos 3 & 4 Nocturnes,Chopin : Nocturne No.13 In C Minor Op.48 No.1,3/3/18 22:35
Frédéric Chopin,Chopin: 24 Études Op. 10 & Op. 25,12 Études Op. 25: Étude No. 11 in A minor,3/3/18 22:31
Frédéric Chopin,Chopin : Preludes Ballades Nos 3 & 4 Nocturnes,Chopin : Nocturne No.13 In C Minor Op.48 No.1,3/3/18 22:24
Dmitri Shostakovich,Shostakovich: 24 Preludes & Fugues,24 Preludes & Fugues Op. 87: Prelude no.7 in A major. Allegro poco moderato,3/3/18 22:23
Frédéric Chopin,Chopin: Etudes; Préludes; Polonaises (3 CDs),12 Etudes Op.10: No.3 In E Tristesse,3/3/18 22:20
Johann Sebastian Bach,J.S. Bach: Concertos italiens,Concerto en ré mineur BWV 974: II. Adagio,3/3/18 22:15
Rich Brian,Amen,Arizona (feat. AUGUST 08),3/3/18 22:08
Preme,No Defeat,No Defeat,3/3/18 22:05
Kali Uchis,After The Storm (feat. Tyler The Creator & Bootsy Collins),After The Storm (feat. Tyler The Creator & Bootsy Collins),3/3/18 22:01
Rejjie Snow,Dear Annie: Part 1,Egyptian Luvr (feat. Aminé and Dana Williams),3/3/18 21:57
Kash Doll,For Everybody,For Everybody,3/3/18 21:52
Jaden Smith,SYRE,Icon,3/3/18 21:48
Duckwrth,an XTRA UUGLY Mixtape,MICHUUL.,3/3/18 21:45
Rex Orange County,Sunflower,Sunflower,3/3/18 21:41
Dillon Francis,We The Funk,We The Funk,3/3/18 21:38
Two Feet,First Steps,Go Fuck Yourself,3/3/18 21:36
Diplo,Look Back (feat. DRAM),Look Back (feat. DRAM),3/3/18 21:32
Col3trane,Tsarina,Penelope,3/3/18 21:30
Jon Waltz,Backstreets,Backstreets,3/3/18 21:27
Mija,Notice Me,Notice Me,3/3/18 21:24
Vancouver Sleep Clinic,Closure,Closure,3/3/18 21:21
Beach House,Lemon Glow,LEMON GLOW,3/3/18 21:17
Frank Ocean,Moon River,Moon River,3/3/18 21:14
Duckwrth,I'm Dead (feat. Sabrina Claudio & Sad Money) [Pretty Edit],I'm Dead - Pretty Edit,3/3/18 21:11
Harry Hudson,Yellow Lights,Yellow Lights,3/3/18 21:09
Tech N9ne,Planet (Deluxe Edition),Not a Damn Thing,3/3/18 21:05
Tech N9ne,Planet (Deluxe Edition),No Reason (The Mosh Pit Song),3/3/18 21:01
Tech N9ne,Planet (Deluxe Edition),Habanero,3/3/18 20:58
Tech N9ne,Planet (Deluxe Edition),Bad JuJu,3/3/18 20:55
Tech N9ne,Planet (Deluxe Edition),Levitation,3/3/18 20:52
Tech N9ne,Planet (Deluxe Edition),How I'm Feelin',3/3/18 20:49
Tech N9ne,Planet (Deluxe Edition),Brightfall,3/3/18 20:44
J Balvin,Ahora,Ahora,3/3/18 20:36
J Balvin,Ahora,Ahora,3/3/18 20:32
J Balvin,Ahora,Ahora,3/3/18 20:28
Superorganism,Superorganism,It’s All Good,3/3/18 20:26
Superorganism,Superorganism,Nai’s March,3/3/18 20:23
Gucci Mane,Solitaire (feat. Migos & Lil Yachty),Solitaire (feat. Migos & Lil Yachty),3/3/18 20:20
Gucci Mane,Solitaire (feat. Migos & Lil Yachty),Solitaire (feat. Migos & Lil Yachty),3/3/18 20:18
Logic,Everyday,Everyday,3/3/18 20:15
Logic,Everyday,Everyday,3/3/18 20:11
Natalia Lafourcade,Musas (Un Homenaje al Folclore Latinoamericano en Manos de Los Macorinos Vol. 1),Soledad y el mar,3/3/18 20:04
Y La Bamba,Ojos Del Sol,Ojos Del Sol,3/3/18 20:01
Jorge Drexler,Salvavidas de hielo,Quimera,3/3/18 19:57
Omara Portuondo,Omara Portuondo (Buena Vista Social Club Presents),¿Dónde Estabas Tú?,3/3/18 19:43
La Lá,Zamba puta,Caramelo,3/3/18 19:39
Consuelo Schuster,Esta Vez,Bachata Rosa,3/3/18 19:36
Paulino Monroy,Dejaré (feat. Julieta Venegas),Dejaré (feat. Julieta Venegas),3/3/18 19:33
Marissa Mur,Amores,Amores,3/3/18 19:30
Childish Gambino,Awaken My Love!,BABY BOY,3/3/18 19:25
Childish Gambino,Awaken My Love!,Redbone,3/3/18 19:20
Childish Gambino,Awaken My Love!,Me and Your Mama,3/3/18 19:14
Childish Gambino,Awaken My Love!,Have Some Love,3/3/18 19:10
Childish Gambino,Awaken My Love!,terrified,3/3/18 19:06
Childish Gambino,Awaken My Love!,zombies,3/3/18 19:01
Childish Gambino,Awaken My Love!,Boogieman,3/3/18 18:58
Childish Gambino,Awaken My Love!,california,3/3/18 18:55
Childish Gambino,Awaken My Love!,Riot,3/3/18 18:53
Childish Gambino,Awaken My Love!,Stand Tall,3/3/18 18:47
Childish Gambino,Awaken My Love!,The Night Me And Your Mama Met,3/3/18 18:44
Childish Gambino,Awaken My Love!,BABY BOY,3/3/18 18:37
Kehlani,Undercover (Adventure Club Remix),Undercover - Adventure Club Remix,3/3/18 18:33
H.E.R.,H.E.R.,Wait For It,3/3/18 18:32
Brent Faiyaz,Poison,Poison,3/3/18 18:28
GoldLink,And After That We Didn't Talk - The Remixes,Dark Skin Women - Chris McClenney Remix,3/3/18 18:25
Kaytranada,99.90%,GOT IT GOOD,3/3/18 16:30
GTA,Good Times Ahead,Illuminate,3/3/18 16:26
AlunaGeorge,I Remember,Not Above Love,3/3/18 16:23
A$AP Mob,Cozy Tapes Vol. 2: Too Cozy,Feels So Good,3/3/18 16:01
Jaden Smith,SYRE,Batman,3/3/18 15:58
Belly,Man Listen,Man Listen,3/3/18 15:56
Eminem,Recovery,Seduction,3/3/18 15:47
Tristam,,Truth (Dabin Remix),
Big Sean,I Decided.,No Favors,3/3/18 15:42
Eminem,Revival,Arose,3/3/18 15:39
Xzibit,Man VS Machine,My Name,3/3/18 15:35
Eminem,Relapse: Refill,Crack A Bottle,3/3/18 15:30
Eminem,The Slim Shady LP (Explicit),Still Don't Give a Fuck,3/3/18 15:26
Eminem,Curtain Call,Cleanin' Out My Closet,3/3/18 15:21
Eminem,The Marshall Mathers LP,Amityville,3/3/18 15:17
Chet Baker,Finest,I Am A Fool To Want You,3/3/18 6:09
Alexander Scriabin,Scriabin: Piano Works,8 Études Op. 42: No. 5 in C-Sharp Minor,3/3/18 6:07
Martha Argerich,Franck | Debussy | Schumann,Sonata for Violin and Piano in G Minor - II Intermede (fantasque et léger),3/3/18 6:04
George Gershwin,GERSHWIN: Complete Piano Works,George Gershwin's Song-Book: No. 7. Liza (All the Clouds'll Roll Away),3/3/18 6:01
Maurizio Pollini,Classical Chamber Music - Chopin-Famous Piano Works 2,Chopin: Mazurka #32 in C Sharp Minor Op. 50/3 CT 82,3/3/18 5:56
Claude Debussy,Debussy: Estampes Pour le piano Piano works,Rêverie,3/3/18 5:52
Dmitri Shostakovich,Shostakovich: 24 Preludes & Fugues Op.87 (2 CDs),Preludes and Fugues for Piano Op.87: Prelude & Fugue No.4 in E minor: Fugue,3/3/18 5:44
Dmitri Shostakovich,Shostakovich: 24 Preludes & Fugues Op.87 (2 CDs),Preludes and Fugues for Piano Op.87: Prelude & Fugue No.4 in E minor: Fugue,3/3/18 5:38
Local Natives,Sunlit Youth,Coins,3/3/18 5:26
Glass Animals,How To Be a Human Being,Season 2 Episode 3,3/3/18 5:22
Honne,Warm On a Cold Night (Deluxe),Warm On A Cold Night,3/3/18 5:18
Milky Chance,Blossom (Deluxe),Blossom,3/3/18 5:14
Beach House,Depression Cherry,Space Song,3/3/18 5:08
Glass Animals,How To Be a Human Being,The Other Side of Paradise,3/3/18 5:03
Magic City Hippies,Hush,HUSH,3/3/18 4:58
Cold War Kids,La Divine,Love Is Mystical,3/3/18 4:54
Spindrift,The Legend Of God's Gun,Preacher's Theme,3/3/18 4:15
Cashmere Cat,Miss You (with Major Lazer & Tory Lanez),Miss You (with Major Lazer & Tory Lanez),3/3/18 4:13
PARTYNEXTDOOR,Seven Days,Never Played Me,3/3/18 4:08
Tory Lanez,MEMORIES DON'T DIE,Hypnotized,3/3/18 4:05
Hoodrich Pablo Juan,We Don't Luv Em (Remix) [feat. Gucci Mane],We Don't Luv Em (Remix) (feat. Gucci Mane),3/3/18 4:02
French Montana,Famous (Remix),Famous - Remix,3/3/18 3:58
Remy Ma,Melanin Magic (Pretty Brown),Melanin Magic (Pretty Brown),3/3/18 3:55
Wale,Staying Power,Staying Power,3/3/18 3:52
24hrs,What You Like (feat. PnB Rock & MadeinTYO),What You Like (feat. PnB Rock & MadeinTYO),3/3/18 3:48
Zacari,Black Panther The Album Music From And Inspired By,Redemption (with Babes Wodumo),3/3/18 3:44
Nipsey Hussle,Victory Lap,Million While You Young (feat. The-Dream),3/3/18 3:40
GASHI,Disrespectful,Disrespectful,3/3/18 3:35
ScHoolboy Q,Black Panther The Album Music From And Inspired By,X (with 2 Chainz & Saudi),3/3/18 3:31
King Combs,Love You Better (feat. Chris Brown),Love You Better (feat. Chris Brown),3/3/18 3:27
Curren$y,The Spring Collection,Dollar Sign Eyes (feat. Joey Bada$$),3/3/18 3:24
Amber Mark,Love Me Right,Love Me Right,3/3/18 3:13
lovelytheband,everything i could never say...,emotion,3/3/18 3:10
Liza Anne,Small Talks,Small Talks,3/3/18 3:07
King Princess,1950,1950,3/3/18 3:04
Elderbrook,Talking,Talking,3/3/18 3:00
The Brummies,Norway/Takes Some Time,Takes Some Time,3/3/18 2:58
AARON TAOS,Amazing,Amazing,3/3/18 2:55
Mallrat,Better,Better,3/3/18 2:52
Yoke Lore,Beige (Shy Girls Remix),Beige (Shy Girls Remix),3/3/18 2:49
Ardyn,Life Happens,Life Happens,3/3/18 2:46
Mallrat,UFO,UFO,3/3/18 2:43
Kate Kay Es,Body,Body,3/3/18 2:40
Millie Turner,Eyes on You,Eyes on You,3/3/18 2:37
Wafia,Bodies,Bodies,3/3/18 2:32
Love Sick,Hope,Hope,3/3/18 2:29
Hayley Kiyoko,Curious (Marian Hill Remix),Curious - Marian Hill Remix,3/3/18 2:26
Fickle Friends,Wake Me Up,Wake Me Up,3/3/18 2:23
More Giraffes,Basement,Basement,3/3/18 2:20
Mikky Ekko,Light The Way,Light The Way,3/3/18 2:16
Elohim,Fuck Your Money,Fuck Your Money,3/3/18 2:13
Tony Yayo,Drama Setter,Drama Setter,3/3/18 2:04
Eminem,Revival,Heat,3/3/18 1:20
Eminem,The Marshall Mathers LP2 (Deluxe),So Far...,3/3/18 1:15
Eminem,Relapse: Refill,Drop The Bomb On 'Em,3/3/18 1:11
Slaughterhouse,Welcome To: OUR House (Deluxe),Throw That,3/3/18 1:07
Eminem,The Slim Shady LP (Explicit),Brain Damage,3/3/18 1:03
Twin Shadow,Saturdays (feat. HAIM),Saturdays (feat. HAIM),3/3/18 0:59
Rich Brian,See Me,See Me,3/3/18 0:56
Towkio,WWW.,Morning View,3/3/18 0:53
Thutmose,Karma,Karma,3/3/18 0:50
Billie Eilish,dont smile at me,my boy,3/3/18 0:47
Joji,In Tongues (Deluxe),i don't wanna waste my time,3/3/18 0:44
Aries,CAROUSEL,CAROUSEL,3/3/18 0:41
Eden,vertigo,crash,3/3/18 0:38
Superorganism,Something For Your M.I.N.D.,something for your M.I.N.D.,3/3/18 0:35
Daniel Caesar,Get You - Single,Japanese Denim,3/3/18 0:31
Gorillaz,Demon Days,Demon Days,3/3/18 0:27
Gorillaz,Demon Days,Last Living Souls,3/3/18 0:24
Gorillaz,Demon Days,Don't Get Lost in Heaven,3/3/18 0:22
Gorillaz,Demon Days,Feel Good Inc.,3/3/18 0:18
Gorillaz,Plastic Beach,On Melancholy Hill,3/3/18 0:15
Gorillaz,Gorillaz,Clint Eastwood,3/3/18 0:10
Gorillaz,Demon Days,Feel Good Inc.,3/3/18 0:06
Flosstradamus,HDYNATION RADIO,Soundclash,3/2/18 23:55
3LAU,Is It Love (Remixed),Is It Love - Arty Remix,3/2/18 23:52
Krewella,Play Hard EP,Can't Control Myself,3/2/18 23:50
Big Gigantic,Brighter Future,All of Me (feat. Logic ROZES),3/2/18 20:47
Seven Lions,Where I Won't Be Found,Slow Dive,3/2/18 20:43
Just A Gent,Stories to Tell,Rolling Dice,3/2/18 20:38
San Holo,Light (Remixes) - EP,Light - WRLD Remix,3/2/18 20:34
Datsik,Master of Shadows,Pressure Plates,3/2/18 20:31
Illenium,Sound of Walking Away,Sound of Walking Away,3/2/18 20:27
Borgore,Unicorn Zombie Apocalypse,Unicorn Zombie Apocalypse - Original Mix,3/2/18 20:23
Kasbo,Kaleidoscope,Kaleidoscope,3/2/18 20:18
Flux Pavilion,Pull the Trigger / Cut Me Out,Cut Me Out,3/2/18 20:14
Zeds Dead,Northern Lights,Blame,3/2/18 20:10
Jai Wolf,Kindred Spirits,Like It's Over (feat. MNDR),3/2/18 20:05
Excision,Virus,With You,3/2/18 20:00
What So Not,Divide & Conquer,Trust,3/2/18 19:55
Mat Zo,Damage Control,Little Damage,3/2/18 19:54
Point Point,Family Portrait EP,All This,3/2/18 19:50
Dom Kennedy,Il: From the Westside With Love,Dom's Prayer,3/2/18 19:47
A$AP Ferg,Nasty (Who Dat),Nasty (Who Dat),3/2/18 19:43
Ab-Soul,These Days...,Closure,3/2/18 19:40
Gorillaz,Demon Days,Feel Good Inc.,3/2/18 18:48
Alex Wiley,Club Wiley,Spaceship II (feat. Chance The Rapper GLC),3/2/18 18:43
Kevin Abstract,American Boyfriend: A Suburban Love Story,American Boyfriend,3/2/18 18:39
Rich The Kid,New Freezer (feat. Kendrick Lamar),New Freezer (feat. Kendrick Lamar),3/2/18 18:36
J. Cole,Cole World: The Sideline Story,In The Morning,3/2/18 18:32
A$AP Rocky,At.Long.Last.A$AP,Everyday,3/2/18 18:28
Stalley,For the Weekend,For the Weekend,3/2/18 18:22
6LACK,Free 6LACK,Free,3/2/18 18:18
BROCKHAMPTON,SATURATION,Face,3/2/18 18:14
The Game,The Documentary,We Ain't,3/2/18 18:02
2 Chainz,Pretty Girls Like Trap Music,4:00 AM,3/2/18 17:58
A$AP Mob,Cozy Tapes Vol. 2: Too Cozy,Coziest,3/2/18 17:55
Ty Dolla $ign,Beach House 3,Love U Better (feat. Lil Wayne & The-Dream),3/2/18 17:52
Claude Debussy,Moonlight Sonata - Best Piano Hits,Children's Corner L. 113: VI. Golliwogg's Cake Walk,3/2/18 7:25
Johann Sebastian Bach,Bach J.S.: Flute Sonatas,Flute Sonata in E-flat major BWV 1031: II. Siciliano,3/2/18 7:23
Childish Gambino,Awaken My Love!,california,3/2/18 7:12
Childish Gambino,Awaken My Love!,BABY BOY,3/2/18 7:06
Childish Gambino,Awaken My Love!,Riot,3/2/18 7:04
Childish Gambino,Awaken My Love!,Redbone,3/2/18 6:59
Childish Gambino,Awaken My Love!,Boogieman,3/2/18 6:55
Childish Gambino,Awaken My Love!,Me and Your Mama,3/2/18 6:49
Childish Gambino,Awaken My Love!,The Night Me And Your Mama Met,3/2/18 6:46
Childish Gambino,Awaken My Love!,Stand Tall,3/2/18 6:35
Childish Gambino,Awaken My Love!,terrified,3/2/18 6:31
Childish Gambino,Awaken My Love!,zombies,3/2/18 6:26
Childish Gambino,Awaken My Love!,Have Some Love,3/2/18 6:23
Childish Gambino,Awaken My Love!,california,3/2/18 6:20
Danger Incorporated,Are You Afraid of the Danger Boys?,Diamonds,3/2/18 5:42
Foggieraw,I Got the Kick (feat. Abdou),I Got the Kick (feat. Abdou),3/2/18 5:40
Flamingosis,Glide (Favorite Girl),Glide (Favorite Girl),3/2/18 5:37
Jayaire Woods,Big Wood,BIG,3/2/18 5:34
meltycanon,old compilation 3,thankful,3/2/18 5:32
Y2,Mixtape Wayne Vol. 3,Must Be Nice (I Wish),3/2/18 5:27
Penthouse Penthouse,Grooves Vol. 1,untitled,3/2/18 5:25
ScHoolboy Q,Oxymoron (Deluxe),Collard Greens,3/2/18 5:21
DMX,The Best Of DMX,X Gon' Give It To Ya,3/2/18 5:17
Cozz,Effected,Hustla’s Story (feat. Kendrick Lamar),3/2/18 5:13
A$AP Ferg,Still Striving,Plain Jane,3/2/18 5:10
Lil Jon,Alive (with Offset & 2 Chainz),Alive (with Offset & 2 Chainz),3/2/18 5:07
Kanye West,Champions,champions,3/2/18 4:59
Lil' Wayne,Sucker For Pain (with Logic & Ty Dolla $ign feat. X Ambassadors),Sucker For Pain (with Wiz Khalifa Imagine Dragons Logic & Ty Dolla $ign feat. X Ambassadors),3/2/18 4:53
Valee,Miami (feat. Pusha T),Miami,3/2/18 4:21
Run the Jewels,Run the Jewels 2,Close Your Eyes (And Count To Fuck) [feat. Zack De La Rocha],3/2/18 4:17
Flatbush ZOMBiES,Headstone,Headstone,3/2/18 4:12
Friyie,Undefeated,Undefeated,3/2/18 4:09
Estelle,Love Like Ours (feat. Tarrus Riley),Love Like Ours (feat. Tarrus Riley),3/2/18 4:02
Sabrina Claudio,About Time,Belong To You (feat. 6LACK) - Remix [Bonus Track],3/2/18 3:59
GoldLink,Crew,Crew,3/2/18 3:56
Tinashe,Faded Love,Faded Love,3/2/18 3:53
Daniel Caesar,Get You - Single,Japanese Denim,3/2/18 3:25
Mija,Notice Me,Notice Me,3/2/18 3:22
José Montoro,Tu Jevo,Tu Jevo,3/2/18 3:17
Eli Fantasy,No Soy Como Tu,No Soy Como Tu,3/2/18 2:11
Daddy Yankee,Vuelve,Vuelve,3/2/18 2:07
Farruko,Diles,Diles (feat. Arcangel Nengo Flow Dj Luian & Mambo Kings),3/2/18 2:02
Bad Bunny,Soy Peor,Soy Peor,3/1/18 22:13
Ozuna,El Farsante (Remix),El Farsante - Remix,3/1/18 22:09
Bad Bunny,Me Mata,Me Mata,3/1/18 22:02
Cazzu,Loca,Loca,3/1/18 21:58
Paulo Londra,Nena Maldicion (feat. Lenny Tavarez),Nena Maldicion (feat. Lenny Tavarez),3/1/18 21:54
De La Ghetto,Sé Que Quieres,Sé Que Quieres,3/1/18 21:33
Jon Z,Nunca Me Amo,Nunca Me Amo,3/1/18 20:25
Bad Bunny,Chambea,Chambea,3/1/18 20:21
R.K.M & Ken-Y,Tonta,Tonta,3/1/18 19:22
Ivann Delamo,Tu y Yo,Tu y Yo,3/1/18 19:19
Dalex,Yo No Se,Yo No Se,3/1/18 19:15
Loco Escrito,Sin Ti,Sin Ti,3/1/18 19:12
Bad Bunny,Dime Si Te Acuerdas,Dime Si Te Acuerdas,3/1/18 19:09
Paulo Londra,Nena Maldicion (feat. Lenny Tavarez),Nena Maldicion (feat. Lenny Tavarez),3/1/18 19:05
Fyahbwoy,Vatos,Vatos,3/1/18 19:00
Noriel,Amigos y Enemigos (Remix),Amigos y Enemigos - Remix,3/1/18 18:56
Russ,Psycho Pt. 2,Psycho Pt. 2,3/1/18 18:43
Bryson Tiller,True to Self,Run Me Dry,3/1/18 17:29
Travi$ Scott,Birds in the Trap Sing McKnight,beibs in the trap,3/1/18 17:26
Aminé,Good for You,Spice Girl,3/1/18 17:23
ScHoolboy Q,Black Panther The Album Music From And Inspired By,X (with 2 Chainz & Saudi),3/1/18 17:09
Russ,There's Really A Wolf,What They Want,3/1/18 17:06
Jay Rock,King's Dead (with Kendrick Lamar Future & James Blake),King's Dead (with Kendrick Lamar Future & James Blake),3/1/18 17:02
Jaden Smith,SYRE,Fallen,3/1/18 16:56
Frank Ocean,Blonde,nights,3/1/18 16:51
BROCKHAMPTON,Saturation III,BLEACH,3/1/18 16:47
Vic Mensa,There's Alot Going On,Liquor Locker,3/1/18 16:42
Kevin Abstract,American Boyfriend: A Suburban Love Story,empty,3/1/18 16:39
Jaden Smith,SYRE,Icon,3/1/18 16:36
Frank Ocean,Blonde,Nikes,3/1/18 16:31
Aminé,Good for You,Spice Girl,3/1/18 16:28
BROCKHAMPTON,Saturation III,RENTAL,3/1/18 16:24
Blackbear,Cybersex,santa monica & la brea,3/1/18 16:12
Blackbear,Cybersex,playboy shit (feat. lil aaron),3/1/18 16:09
Blackbear,Cybersex,anxiety (with FRND),3/1/18 16:06
Blackbear,Cybersex,g2g ttyl (feat. THEY.),3/1/18 16:03
Blackbear,Cybersex,candayapple (feat. Paul Wall & RiFF RAFF),3/1/18 15:58
Blackbear,Cybersex,g2g ttyl (feat. THEY.),3/1/18 15:55
Lil Skies,Life of a Dark Rose,Nowadays (feat. Landon Cube),3/1/18 15:52
Blackbear,Cybersex,playboy shit (feat. lil aaron),3/1/18 15:48
Blackbear,Cybersex,e.z. (feat. Machine Gun Kelly),3/1/18 15:44
Blackbear,Cybersex,gucci linen (feat. 2 Chainz),3/1/18 15:41
SAINt JHN,I Heard You Got Too Litt Last Night,I Heard You Got Too Litt Last Night,3/1/18 5:35
Tristam,,Truth (Dabin Remix),
bazzi,Gone,Gone,3/1/18 5:33
Riz La Vie,Napkins,Napkins,3/1/18 5:30
Etta James,The Best Of Etta James 20th Century Masters The Millennium Collection,Something's Got A Hold On Me - Single Version,3/1/18 5:27
Aretha Franklin,I Never Loved a Man the Way I Love You,Respect,3/1/18 5:24
Sam Cooke,30 Greatest Hits: Portrait of a Legend 1951-1964,Bring It on Home to Me,3/1/18 5:21
Marvin Gaye,Midnight Love,Sexual Healing,3/1/18 5:18
Al Green,Gets Next to You,Tired Of Being Alone,3/1/18 5:15
Sam & Dave,Hold On I'm Comin',Hold On I'm Comin',3/1/18 5:11
The Archies,Absolutely the Best of The Archies,Sugar Sugar,3/1/18 5:08
Otis Redding,The Dictionary of Soul,Try a Little Tenderness,3/1/18 5:06
James Brown,20 All-Time Greatest Hits!,Get Up (I Feel Like Being A) Sex Machine - Pt. 1 & 2,3/1/18 5:02
Etta James,The Best Of Etta James 20th Century Masters The Millennium Collection,Something's Got A Hold On Me - Single Version,3/1/18 4:54
Elvis Presley,Elvis' Golden Records,Hound Dog,3/1/18 4:52
Sam Cooke,Twistin' the Night Away,The Twist,3/1/18 4:49
Sam Cooke,30 Greatest Hits: Portrait of a Legend 1951-1964,(What A) Wonderful World,3/1/18 4:46
Ab-Soul,Do What Thou Wilt.,D.R.U.G.S.,3/1/18 2:28
ScHoolboy Q,Oxymoron (Deluxe),Fuck LA,3/1/18 2:25
Damian Marley,Welcome to Jamrock,Welcome to Jamrock,3/1/18 2:21
The Wailers,Burnin',I Shot The Sheriff,3/1/18 2:17
Lutan Fyah,Let Me Be,Let Me Be,3/1/18 2:13
Yellowman,Mister Yellowman,Two To Six Super Mix,3/1/18 2:09
Eek-a-Mouse,Wa-Do-Dem,Ganja Smuggling,3/1/18 2:05
Damian Marley,Welcome to Jamrock,Welcome to Jamrock,3/1/18 1:57
Richy Samo,The Hated,The Hated,3/1/18 1:56
Lil Skies,Life of a Dark Rose,Nowadays (feat. Landon Cube),3/1/18 1:53
Lil Xan,Betrayed,Betrayed,3/1/18 1:50
SahBabii,S.A.N.D.A.S.,Purple Ape (feat. 4orever),3/1/18 1:47
Yung Bans,Lonely,Lonely,3/1/18 1:43
6 dogs,Buttcheeks,Buttcheeks,3/1/18 1:40
16YROLD,No Romance,No Romance,3/1/18 1:38
6 dogs,6 Dogs,Someone,3/1/18 1:35
